model,paper_reproduction_R2,paper_reproduction_MSE,paper_reproduction_MAE,paper_reproduction_PHM08_RUL_Score,paper_reported_R2,R2_gap_vs_paper,n_train_rows,n_test_rows,split_protocol,feature_set
LightGBM,0.9887698407281438,51.30829693055677,5.188628616940352,3453.215824911802,0.9894,-0.0006301592718561677,16504,4127,row_level_train_test_split_80_20_random_state_42_TRAIN_FD001_ONLY,engine_id+cycle+3_op_settings+21_raw_sensors_MinMaxScaler_no_variance_filter
CatBoost,0.9864077949269994,62.10000027107956,6.078688159860241,3931.12066421359,0.9872,-0.0007922050730005958,16504,4127,row_level_train_test_split_80_20_random_state_42_TRAIN_FD001_ONLY,engine_id+cycle+3_op_settings+21_raw_sensors_MinMaxScaler_no_variance_filter
Ensemble,0.9897632801647677,46.76947567585166,5.14278806948664,3097.0503008107753,0.9904,-0.00063671983523228,16504,4127,row_level_train_test_split_80_20_random_state_42_TRAIN_FD001_ONLY,engine_id+cycle+3_op_settings+21_raw_sensors_MinMaxScaler_no_variance_filter
