model,track_a_permutation_null_R2,track_a_permutation_null_MSE,track_a_permutation_null_MAE,track_a_permutation_null_PHM08_RUL_Score,n_train_rows,n_test_rows,split_protocol,feature_set,protocol
LightGBM,0.06502226632230301,4476.908350399163,55.550084988965764,1469886237.8119206,16504,4127,row_level_train_test_split_80_20_random_state_42_TRAIN_FD001_ONLY,engine_id+cycle+3_op_settings+21_raw_sensors_MinMaxScaler_no_variance_filter,row_level_80_20_split_RUL_permuted_within_engine
CatBoost,0.08495999646586538,4381.4414880851045,55.22749916306616,272265424.96921957,16504,4127,row_level_train_test_split_80_20_random_state_42_TRAIN_FD001_ONLY,engine_id+cycle+3_op_settings+21_raw_sensors_MinMaxScaler_no_variance_filter,row_level_80_20_split_RUL_permuted_within_engine
Ensemble,0.08705535967391287,4371.408362476511,55.12595440848958,433420658.56687915,16504,4127,row_level_train_test_split_80_20_random_state_42_TRAIN_FD001_ONLY,engine_id+cycle+3_op_settings+21_raw_sensors_MinMaxScaler_no_variance_filter,row_level_80_20_split_RUL_permuted_within_engine
